(0.003829, 0.014794), (0.003775, 0.014586), (0.003621, 0.013990), (0.003386, 0.013082), (0.003097, 0.011966), (0.002782, 0.010748), (0.002463, 0.009518), (0.002159, 0.008340), (0.001878, 0.007256), (0.001627, 0.006286), (0.001406, 0.005433), (0.001215, 0.004695), (0.001051, 0.004060), (0.000910, 0.003518), (0.000791, 0.003055), (0.000689, 0.002662), (0.000602, 0.002326), (0.000689, 0.002662), (0.000791, 0.003055), (0.000910, 0.003518), (0.001051, 0.004060), (0.001215, 0.004695), (0.001406, 0.005433), (0.001627, 0.006286), (0.001878, 0.007256), (0.002159, 0.008340), (0.002463, 0.009518), (0.002782, 0.010748), (0.003097, 0.011966), (0.003386, 0.013082), (0.003621, 0.013990), (0.003775, 0.014586)
(0.003206, 0.012389), (0.003169, 0.012243), (0.003060, 0.011823), (0.002892, 0.011174), (0.002681, 0.010359), (0.002445, 0.009449), (0.002201, 0.008504), (0.001961, 0.007576), (0.001733, 0.006698), (0.001525, 0.005890), (0.001337, 0.005164), (0.001170, 0.004520), (0.001024, 0.003956), (0.000896, 0.003464), (0.000786, 0.003038), (0.000691, 0.002669), (0.000608, 0.002351), (0.000691, 0.002669), (0.000786, 0.003038), (0.000896, 0.003464), (0.001024, 0.003956), (0.001170, 0.004520), (0.001337, 0.005164), (0.001525, 0.005890), (0.001733, 0.006698), (0.001961, 0.007576), (0.002201, 0.008504), (0.002445, 0.009449), (0.002681, 0.010359), (0.002892, 0.011174), (0.003060, 0.011823), (0.003169, 0.012243)
(0.002721, 0.010515), (0.002694, 0.010411), (0.002616, 0.010106), (0.002493, 0.009631), (0.002336, 0.009026), (0.002157, 0.008336), (0.001968, 0.007604), (0.001778, 0.006869), (0.001593, 0.006157), (0.001420, 0.005487), (0.001261, 0.004872), (0.001117, 0.004315), (0.000988, 0.003817), (0.000874, 0.003376), (0.000773, 0.002988), (0.000685, 0.002648), (0.000608, 0.002350), (0.000685, 0.002648), (0.000773, 0.002988), (0.000874, 0.003376), (0.000988, 0.003817), (0.001117, 0.004315), (0.001261, 0.004872), (0.001420, 0.005487), (0.001593, 0.006157), (0.001778, 0.006869), (0.001968, 0.007604), (0.002157, 0.008336), (0.002336, 0.009026), (0.002493, 0.009631), (0.002616, 0.010106), (0.002694, 0.010411)
(0.002337, 0.009030), (0.002317, 0.008953), (0.002259, 0.008728), (0.002167, 0.008373), (0.002049, 0.007915), (0.001911, 0.007385), (0.001763, 0.006813), (0.001611, 0.006227), (0.001462, 0.005648), (0.001318, 0.005093), (0.001183, 0.004573), (0.001059, 0.004094), (0.000947, 0.003658), (0.000845, 0.003265), (0.000754, 0.002915), (0.000674, 0.002603), (0.000602, 0.002327), (0.000674, 0.002603), (0.000754, 0.002915), (0.000845, 0.003265), (0.000947, 0.003658), (0.001059, 0.004094), (0.001183, 0.004573), (0.001318, 0.005093), (0.001462, 0.005648), (0.001611, 0.006227), (0.001763, 0.006813), (0.001911, 0.007385), (0.002049, 0.007915), (0.002167, 0.008373), (0.002259, 0.008728), (0.002317, 0.008953)
(0.002028, 0.007835), (0.002013, 0.007777), (0.001969, 0.007607), (0.001899, 0.007337), (0.001808, 0.006985), (0.001701, 0.006573), (0.001584, 0.006121), (0.001462, 0.005650), (0.001340, 0.005177), (0.001221, 0.004717), (0.001107, 0.004277), (0.001001, 0.003866), (0.000902, 0.003486), (0.000812, 0.003139), (0.000731, 0.002824), (0.000658, 0.002541), (0.000592, 0.002287), (0.000658, 0.002541), (0.000731, 0.002824), (0.000812, 0.003139), (0.000902, 0.003486), (0.001001, 0.003866), (0.001107, 0.004277), (0.001221, 0.004717), (0.001340, 0.005177), (0.001462, 0.005650), (0.001584, 0.006121), (0.001701, 0.006573), (0.001808, 0.006985), (0.001899, 0.007337), (0.001969, 0.007607), (0.002013, 0.007777)
(0.001775, 0.006859), (0.001764, 0.006815), (0.001730, 0.006684), (0.001676, 0.006476), (0.001605, 0.006202), (0.001521, 0.005876), (0.001428, 0.005516), (0.001329, 0.005135), (0.001229, 0.004747), (0.001129, 0.004364), (0.001033, 0.003993), (0.000942, 0.003640), (0.000857, 0.003309), (0.000777, 0.003003), (0.000705, 0.002723), (0.000638, 0.002467), (0.000578, 0.002234), (0.000638, 0.002467), (0.000705, 0.002723), (0.000777, 0.003003), (0.000857, 0.003309), (0.000942, 0.003640), (0.001033, 0.003993), (0.001129, 0.004364), (0.001229, 0.004747), (0.001329, 0.005135), (0.001428, 0.005516), (0.001521, 0.005876), (0.001605, 0.006202), (0.001676, 0.006476), (0.001730, 0.006684), (0.001764, 0.006815)
(0.001567, 0.006053), (0.001558, 0.006019), (0.001531, 0.005917), (0.001489, 0.005753), (0.001433, 0.005537), (0.001366, 0.005278), (0.001291, 0.004987), (0.001211, 0.004677), (0.001128, 0.004357), (0.001045, 0.004037), (0.000963, 0.003722), (0.000885, 0.003420), (0.000811, 0.003133), (0.000741, 0.002864), (0.000676, 0.002614), (0.000617, 0.002383), (0.000562, 0.002172), (0.000617, 0.002383), (0.000676, 0.002614), (0.000741, 0.002864), (0.000811, 0.003133), (0.000885, 0.003420), (0.000963, 0.003722), (0.001045, 0.004037), (0.001128, 0.004357), (0.001211, 0.004677), (0.001291, 0.004987), (0.001366, 0.005278), (0.001433, 0.005537), (0.001489, 0.005753), (0.001531, 0.005917), (0.001558, 0.006019)
(0.001775, 0.006859), (0.001764, 0.006815), (0.001730, 0.006684), (0.001676, 0.006476), (0.001605, 0.006202), (0.001521, 0.005876), (0.001428, 0.005516), (0.001329, 0.005135), (0.001229, 0.004747), (0.001129, 0.004364), (0.001033, 0.003993), (0.000942, 0.003640), (0.000857, 0.003309), (0.000777, 0.003003), (0.000705, 0.002723), (0.000638, 0.002467), (0.000578, 0.002234), (0.000638, 0.002467), (0.000705, 0.002723), (0.000777, 0.003003), (0.000857, 0.003309), (0.000942, 0.003640), (0.001033, 0.003993), (0.001129, 0.004364), (0.001229, 0.004747), (0.001329, 0.005135), (0.001428, 0.005516), (0.001521, 0.005876), (0.001605, 0.006202), (0.001676, 0.006476), (0.001730, 0.006684), (0.001764, 0.006815)
(0.002028, 0.007835), (0.002013, 0.007777), (0.001969, 0.007607), (0.001899, 0.007337), (0.001808, 0.006985), (0.001701, 0.006573), (0.001584, 0.006121), (0.001462, 0.005650), (0.001340, 0.005177), (0.001221, 0.004717), (0.001107, 0.004277), (0.001001, 0.003866), (0.000902, 0.003486), (0.000812, 0.003139), (0.000731, 0.002824), (0.000658, 0.002541), (0.000592, 0.002287), (0.000658, 0.002541), (0.000731, 0.002824), (0.000812, 0.003139), (0.000902, 0.003486), (0.001001, 0.003866), (0.001107, 0.004277), (0.001221, 0.004717), (0.001340, 0.005177), (0.001462, 0.005650), (0.001584, 0.006121), (0.001701, 0.006573), (0.001808, 0.006985), (0.001899, 0.007337), (0.001969, 0.007607), (0.002013, 0.007777)
(0.002337, 0.009030), (0.002317, 0.008953), (0.002259, 0.008728), (0.002167, 0.008373), (0.002049, 0.007915), (0.001911, 0.007385), (0.001763, 0.006813), (0.001611, 0.006227), (0.001462, 0.005648), (0.001318, 0.005093), (0.001183, 0.004573), (0.001059, 0.004094), (0.000947, 0.003658), (0.000845, 0.003265), (0.000754, 0.002915), (0.000674, 0.002603), (0.000602, 0.002327), (0.000674, 0.002603), (0.000754, 0.002915), (0.000845, 0.003265), (0.000947, 0.003658), (0.001059, 0.004094), (0.001183, 0.004573), (0.001318, 0.005093), (0.001462, 0.005648), (0.001611, 0.006227), (0.001763, 0.006813), (0.001911, 0.007385), (0.002049, 0.007915), (0.002167, 0.008373), (0.002259, 0.008728), (0.002317, 0.008953)
(0.002721, 0.010515), (0.002694, 0.010411), (0.002616, 0.010106), (0.002493, 0.009631), (0.002336, 0.009026), (0.002157, 0.008336), (0.001968, 0.007604), (0.001778, 0.006869), (0.001593, 0.006157), (0.001420, 0.005487), (0.001261, 0.004872), (0.001117, 0.004315), (0.000988, 0.003817), (0.000874, 0.003376), (0.000773, 0.002988), (0.000685, 0.002648), (0.000608, 0.002350), (0.000685, 0.002648), (0.000773, 0.002988), (0.000874, 0.003376), (0.000988, 0.003817), (0.001117, 0.004315), (0.001261, 0.004872), (0.001420, 0.005487), (0.001593, 0.006157), (0.001778, 0.006869), (0.001968, 0.007604), (0.002157, 0.008336), (0.002336, 0.009026), (0.002493, 0.009631), (0.002616, 0.010106), (0.002694, 0.010411)
(0.003206, 0.012389), (0.003169, 0.012243), (0.003060, 0.011823), (0.002892, 0.011174), (0.002681, 0.010359), (0.002445, 0.009449), (0.002201, 0.008504), (0.001961, 0.007576), (0.001733, 0.006698), (0.001525, 0.005890), (0.001337, 0.005164), (0.001170, 0.004520), (0.001024, 0.003956), (0.000896, 0.003464), (0.000786, 0.003038), (0.000691, 0.002669), (0.000608, 0.002351), (0.000691, 0.002669), (0.000786, 0.003038), (0.000896, 0.003464), (0.001024, 0.003956), (0.001170, 0.004520), (0.001337, 0.005164), (0.001525, 0.005890), (0.001733, 0.006698), (0.001961, 0.007576), (0.002201, 0.008504), (0.002445, 0.009449), (0.002681, 0.010359), (0.002892, 0.011174), (0.003060, 0.011823), (0.003169, 0.012243)
(0.003829, 0.014794), (0.003775, 0.014586), (0.003621, 0.013990), (0.003386, 0.013082), (0.003097, 0.011966), (0.002782, 0.010748), (0.002463, 0.009518), (0.002159, 0.008340), (0.001878, 0.007256), (0.001627, 0.006286), (0.001406, 0.005433), (0.001215, 0.004695), (0.001051, 0.004060), (0.000910, 0.003518), (0.000791, 0.003055), (0.000689, 0.002662), (0.000602, 0.002326), (0.000689, 0.002662), (0.000791, 0.003055), (0.000910, 0.003518), (0.001051, 0.004060), (0.001215, 0.004695), (0.001406, 0.005433), (0.001627, 0.006286), (0.001878, 0.007256), (0.002159, 0.008340), (0.002463, 0.009518), (0.002782, 0.010748), (0.003097, 0.011966), (0.003386, 0.013082), (0.003621, 0.013990), (0.003775, 0.014586)
(0.004643, 0.017941), (0.004564, 0.017634), (0.004338, 0.016763), (0.004002, 0.015463), (0.003599, 0.013904), (0.003171, 0.012253), (0.002753, 0.010638), (0.002366, 0.009142), (0.002021, 0.007808), (0.001721, 0.006648), (0.001464, 0.005657), (0.001247, 0.004819), (0.001065, 0.004116), (0.000913, 0.003526), (0.000785, 0.003032), (0.000678, 0.002618), (0.000588, 0.002271), (0.000678, 0.002618), (0.000785, 0.003032), (0.000913, 0.003526), (0.001065, 0.004116), (0.001247, 0.004819), (0.001464, 0.005657), (0.001721, 0.006648), (0.002021, 0.007808), (0.002366, 0.009142), (0.002753, 0.010638), (0.003171, 0.012253), (0.003599, 0.013904), (0.004002, 0.015463), (0.004338, 0.016763), (0.004564, 0.017634)
(0.005732, 0.022146), (0.005610, 0.021676), (0.005270, 0.020363), (0.004775, 0.018448), (0.004200, 0.016228), (0.003614, 0.013964), (0.003063, 0.011835), (0.002572, 0.009939), (0.002151, 0.008310), (0.001796, 0.006940), (0.001502, 0.005805), (0.001261, 0.004871), (0.001062, 0.004104), (0.000899, 0.003476), (0.000766, 0.002958), (0.000655, 0.002532), (0.000564, 0.002179), (0.000655, 0.002532), (0.000766, 0.002958), (0.000899, 0.003476), (0.001062, 0.004104), (0.001261, 0.004871), (0.001502, 0.005805), (0.001796, 0.006940), (0.002151, 0.008310), (0.002572, 0.009939), (0.003063, 0.011835), (0.003614, 0.013964), (0.004200, 0.016228), (0.004775, 0.018448), (0.005270, 0.020363), (0.005610, 0.021676)
(0.007218, 0.027890), (0.007025, 0.027142), (0.006492, 0.025086), (0.005742, 0.022186), (0.004909, 0.018967), (0.004099, 0.015838), (0.003374, 0.013038), (0.002758, 0.010658), (0.002251, 0.008697), (0.001840, 0.007110), (0.001511, 0.005838), (0.001248, 0.004821), (0.001037, 0.004007), (0.000868, 0.003353), (0.000731, 0.002825), (0.000620, 0.002396), (0.000530, 0.002046), (0.000620, 0.002396), (0.000731, 0.002825), (0.000868, 0.003353), (0.001037, 0.004007), (0.001248, 0.004821), (0.001511, 0.005838), (0.001840, 0.007110), (0.002251, 0.008697), (0.002758, 0.010658), (0.003374, 0.013038), (0.004099, 0.015838), (0.004909, 0.018967), (0.005742, 0.022186), (0.006492, 0.025086), (0.007025, 0.027142)
(0.009288, 0.035889), (0.008966, 0.034642), (0.008100, 0.031298), (0.006934, 0.026790), (0.005710, 0.022064), (0.004593, 0.017745), (0.003650, 0.014105), (0.002892, 0.011175), (0.002297, 0.008876), (0.001835, 0.007092), (0.001478, 0.005711), (0.001201, 0.004639), (0.000984, 0.003802), (0.000814, 0.003144), (0.000679, 0.002623), (0.000571, 0.002206), (0.000484, 0.001870), (0.000571, 0.002206), (0.000679, 0.002623), (0.000814, 0.003144), (0.000984, 0.003802), (0.001201, 0.004639), (0.001478, 0.005711), (0.001835, 0.007092), (0.002297, 0.008876), (0.002892, 0.011175), (0.003650, 0.014105), (0.004593, 0.017745), (0.005710, 0.022064), (0.006934, 0.026790), (0.008100, 0.031298), (0.008966, 0.034642)
(0.012186, 0.047086), (0.011625, 0.044919), (0.010173, 0.039306), (0.008329, 0.032182), (0.006535, 0.025250), (0.005018, 0.019387), (0.003827, 0.014788), (0.002928, 0.011313), (0.002259, 0.008727), (0.001762, 0.006807), (0.001391, 0.005374), (0.001112, 0.004295), (0.000899, 0.003473), (0.000735, 0.002840), (0.000608, 0.002347), (0.000507, 0.001959), (0.000427, 0.001649), (0.000507, 0.001959), (0.000608, 0.002347), (0.000735, 0.002840), (0.000899, 0.003473), (0.001112, 0.004295), (0.001391, 0.005374), (0.001762, 0.006807), (0.002259, 0.008727), (0.002928, 0.011313), (0.003827, 0.014788), (0.005018, 0.019387), (0.006535, 0.025250), (0.008329, 0.032182), (0.010173, 0.039306), (0.011625, 0.044919)
(0.016042, 0.061983), (0.015063, 0.058202), (0.012625, 0.048782), (0.009749, 0.037669), (0.007196, 0.027804), (0.005228, 0.020200), (0.003807, 0.014709), (0.002805, 0.010838), (0.002100, 0.008114), (0.001599, 0.006180), (0.001239, 0.004786), (0.000975, 0.003767), (0.000779, 0.003009), (0.000630, 0.002435), (0.000517, 0.001996), (0.000428, 0.001654), (0.000358, 0.001384), (0.000428, 0.001654), (0.000517, 0.001996), (0.000630, 0.002435), (0.000779, 0.003009), (0.000975, 0.003767), (0.001239, 0.004786), (0.001599, 0.006180), (0.002100, 0.008114), (0.002805, 0.010838), (0.003807, 0.014709), (0.005228, 0.020200), (0.007196, 0.027804), (0.009749, 0.037669), (0.012625, 0.048782), (0.015063, 0.058202)
(0.019693, 0.076090), (0.018299, 0.070705), (0.014718, 0.056870), (0.010631, 0.041075), (0.007312, 0.028251), (0.004997, 0.019309), (0.003467, 0.013395), (0.002461, 0.009508), (0.001790, 0.006918), (0.001334, 0.005154), (0.001016, 0.003925), (0.000789, 0.003047), (0.000623, 0.002408), (0.000500, 0.001932), (0.000407, 0.001572), (0.000335, 0.001295), (0.000279, 0.001079), (0.000335, 0.001295), (0.000407, 0.001572), (0.000500, 0.001932), (0.000623, 0.002408), (0.000789, 0.003047), (0.001016, 0.003925), (0.001334, 0.005154), (0.001790, 0.006918), (0.002461, 0.009508), (0.003467, 0.013395), (0.004997, 0.019309), (0.007312, 0.028251), (0.010631, 0.041075), (0.014718, 0.056870), (0.018299, 0.070705)
(0.015381, 0.059431), (0.016108, 0.062240), (0.014093, 0.054452), (0.009812, 0.037913), (0.006313, 0.024391), (0.004069, 0.015722), (0.002700, 0.010433), (0.001855, 0.007167), (0.001318, 0.005091), (0.000964, 0.003725), (0.000724, 0.002798), (0.000556, 0.002150), (0.000436, 0.001684), (0.000348, 0.001343), (0.000281, 0.001087), (0.000231, 0.000891), (0.000191, 0.000740), (0.000231, 0.000891), (0.000281, 0.001087), (0.000348, 0.001343), (0.000436, 0.001684), (0.000556, 0.002150), (0.000724, 0.002798), (0.000964, 0.003725), (0.001318, 0.005091), (0.001855, 0.007167), (0.002700, 0.010433), (0.004069, 0.015722), (0.006313, 0.024391), (0.009812, 0.037913), (0.014093, 0.054452), (0.016108, 0.062240)
(0.000203, 0.000785), (0.003239, 0.012515), (0.008054, 0.031120), (0.006100, 0.023568), (0.003766, 0.014551), (0.002325, 0.008984), (0.001494, 0.005774), (0.001004, 0.003877), (0.000701, 0.002710), (0.000507, 0.001959), (0.000377, 0.001459), (0.000288, 0.001113), (0.000225, 0.000868), (0.000178, 0.000689), (0.000144, 0.000555), (0.000118, 0.000454), (0.000097, 0.000376), (0.000118, 0.000454), (0.000144, 0.000555), (0.000178, 0.000689), (0.000225, 0.000868), (0.000288, 0.001113), (0.000377, 0.001459), (0.000507, 0.001959), (0.000701, 0.002710), (0.001004, 0.003877), (0.001494, 0.005774), (0.002325, 0.008984), (0.003766, 0.014551), (0.006100, 0.023568), (0.008054, 0.031120), (0.003239, 0.012515)

